Date,Open,High,Low,Close,Volume,Adj Close
2004-11-02,46.70,46.98,46.01,46.13,2075100,24.36
2004-11-01,46.65,46.72,46.15,46.28,1342300,24.44
2004-10-29,46.65,46.91,46.02,46.75,1886200,24.69
2004-10-28,47.07,47.34,46.73,46.83,3038500,24.73
2004-10-27,44.50,48.55,44.50,47.35,16428100,25.01
2004-10-26,38.71,39.66,38.55,39.33,3269200,20.77
2004-10-25,38.22,38.73,38.01,38.71,2812200,20.44
2004-10-22,38.70,39.85,38.32,38.49,4693600,20.33
2004-10-21,37.45,38.96,37.36,38.55,4953900,20.36
2004-10-20,39.50,39.85,36.08,37.65,12665000,19.88
2004-10-19,40.95,41.12,39.83,40.21,2622400,21.23
2004-10-18,40.95,41.20,40.79,40.95,2312000,21.63
2004-10-15,41.25,41.35,40.90,41.05,1459800,21.68
2004-10-14,41.60,41.87,41.12,41.12,1788800,21.72
2004-10-13,42.20,42.33,41.64,41.70,2147300,22.02
2004-10-12,42.55,42.75,42.05,42.25,1773500,22.31
2004-10-11,42.58,42.95,42.55,42.75,1722000,22.58
2004-10-08,42.97,43.09,42.50,42.53,1399000,22.46
2004-10-07,43.52,43.65,42.90,42.97,2454600,22.69
2004-10-06,43.49,43.77,43.04,43.76,3303300,23.11
2004-10-05,43.75,43.91,43.45,43.49,1992200,22.97
2004-10-04,44.21,44.76,43.78,43.83,2244700,23.15
2004-10-01,43.78,44.66,43.78,44.21,1938100,23.35
2004-09-30,44.47,44.47,43.33,43.77,2864500,23.11
2004-09-29,44.62,44.80,44.21,44.48,2644100,23.49
2004-09-28,44.99,45.15,44.60,44.82,2431000,23.65
2004-09-27,45.25,45.55,44.98,44.98,2599000,23.74
2004-09-24,46.31,46.63,45.57,45.74,2482100,24.14
2004-09-23,46.90,47.21,45.95,46.20,2499000,24.38
2004-09-22,47.25,47.48,46.96,47.07,2166600,24.84
2004-09-21,46.65,47.68,46.60,47.50,1928900,25.07
2004-09-20,47.72,47.95,47.37,47.45,1386200,25.04
2004-09-17,47.78,47.94,47.45,47.88,2461000,25.27
2004-09-16,46.87,47.75,46.87,47.75,3125700,25.20
2004-09-15,47.24,47.60,46.44,46.92,4617800,24.76
2004-09-14,44.89,48.71,44.70,47.49,11199200,25.06
2004-09-13,45.90,46.17,45.32,45.49,2431800,24.01
2004-09-10,45.75,46.12,45.32,45.85,2194700,24.20
2004-09-09,46.68,47.51,46.28,47.13,2098200,24.87
2004-09-08,47.71,47.71,46.10,46.68,4810100,24.64
2004-09-07,47.50,48.00,47.35,47.82,1441300,25.24
2004-09-03,47.83,48.24,47.13,47.35,1254900,24.99
2004-09-02,45.80,47.86,45.79,47.70,3007500,25.17
2004-09-01,45.28,45.90,45.23,45.79,1643500,24.17
2004-08-31,45.07,45.33,44.75,45.20,1244700,23.85
2004-08-30,45.65,45.65,44.83,45.07,1416900,23.79
2004-08-27,45.80,45.90,45.27,45.79,853200,24.17
2004-08-26,45.04,45.89,45.03,45.80,2262800,24.17
2004-08-25,44.15,45.10,44.01,45.03,2243700,23.76
2004-08-24,44.40,44.64,43.92,44.23,1722200,23.34
2004-08-23,44.50,44.74,43.90,44.15,1342700,23.30
2004-08-20,44.25,44.71,44.17,44.53,1074000,23.50
2004-08-19,43.85,44.48,43.79,44.34,2529500,23.40
2004-08-18,43.44,44.16,43.24,44.10,3186000,23.27
2004-08-17,42.90,43.72,42.87,43.55,2473700,22.98
2004-08-16,42.38,42.99,42.37,42.77,3195900,22.57
2004-08-13,43.00,43.20,42.20,42.33,3531900,22.34
2004-08-12,44.11,44.36,43.72,43.84,1868200,23.14
2004-08-11,43.92,44.24,43.75,44.14,2259200,23.29
2004-08-10,43.85,44.18,43.52,44.09,2863600,23.27
2004-08-09,44.00,44.06,43.62,43.81,2720500,23.12
2004-08-06,43.70,44.11,43.40,44.01,3796300,23.23
2004-08-05,43.93,44.24,43.70,43.70,3017000,23.06
2004-08-04,42.60,44.46,42.60,44.16,3172400,23.31
2004-08-03,44.25,44.98,44.16,44.49,2717800,23.48
2004-08-02,44.10,44.57,44.00,44.47,4927400,23.47
2004-07-30,44.70,45.15,44.43,44.50,3562600,23.48
2004-07-29,44.45,45.00,43.90,44.76,4206900,23.62
2004-07-28,44.00,44.76,43.90,44.50,7531000,23.48
2004-07-27,45.01,45.49,42.95,44.00,19556200,23.22
2004-07-26,50.89,50.89,50.15,50.47,1151300,26.64
2004-07-23,51.05,51.64,50.75,50.89,1694500,26.86
2004-07-22,49.77,51.31,49.77,51.05,2483100,26.94
2004-07-21,50.00,50.66,49.94,50.05,2145400,26.41
2004-07-20,50.30,50.44,49.82,50.24,1862400,26.51
2004-07-19,50.47,50.64,50.16,50.29,2767400,26.54
2004-07-16,50.82,50.97,50.10,50.45,2991700,26.62
2004-07-15,50.21,50.84,50.15,50.47,3382000,26.64
2004-07-14,48.25,50.32,48.15,50.21,5734200,26.50
2004-07-13,47.50,48.56,47.45,48.35,7014500,25.52
2004-07-12,48.50,49.41,47.05,47.50,7335400,25.07
2004-07-09,49.50,50.11,48.80,48.94,4747000,25.83
2004-07-08,51.32,51.60,49.87,50.11,4455100,26.45
2004-07-07,51.82,52.20,51.14,51.65,4477400,27.26
2004-07-06,51.58,52.59,51.42,52.00,4707200,27.44
2004-07-02,52.65,52.72,51.37,51.76,9395300,27.32
2004-07-01,59.25,59.26,52.40,52.86,35567800,27.90
2004-06-30,69.51,70.22,68.85,70.05,1574000,36.97
2004-06-29,68.05,69.92,67.73,69.50,995900,36.68
2004-06-28,69.30,69.43,68.15,68.32,844100,36.04
2004-06-25,70.16,70.20,68.84,68.95,1797200,36.37
2004-06-24,69.94,70.40,69.64,70.15,1193100,37.00
2004-06-23,68.30,69.90,68.24,69.85,1976900,36.85
2004-06-22,67.41,68.64,66.52,68.40,2106300,36.08
2004-06-21,68.25,68.60,67.40,67.41,1095300,35.56
2004-06-18,69.00,69.00,68.14,68.36,1725600,36.06
2004-06-17,68.70,69.07,68.33,69.05,745600,36.42
2004-06-16,69.43,69.64,68.74,68.85,1284500,36.32
2004-06-15,68.85,69.85,68.84,69.43,1573000,36.63
2004-06-14,68.84,68.84,68.08,68.45,1100700,36.11
2004-06-10,68.20,68.91,68.12,68.84,1004400,36.31
2004-06-09,69.12,69.14,68.17,68.30,945400,36.03
2004-06-08,68.70,69.26,68.50,69.12,1272300,36.46
2004-06-07,68.58,68.90,68.15,68.85,788100,36.32
2004-06-04,68.45,68.80,68.14,68.38,1109900,36.07
2004-06-03,68.00,68.70,67.83,68.08,1223300,35.91
2004-06-02,68.85,68.89,67.96,68.25,1345000,36.00
2004-06-01,67.75,68.92,67.74,68.60,1947000,36.19
2004-05-28,68.24,68.58,67.51,67.71,1211400,35.72
2004-05-27,67.70,68.65,67.55,68.24,2037000,36.00
2004-05-26,66.97,67.94,66.95,67.70,1679500,35.71
2004-05-25,65.59,67.41,65.40,67.17,2272900,35.43
2004-05-24,66.95,67.25,65.39,65.61,2283200,34.61
2004-05-21,66.90,67.29,65.93,66.70,2009300,35.19
2004-05-20,67.10,67.67,66.51,66.51,2248200,35.08
2004-05-19,67.50,68.50,66.44,67.20,5506900,35.45
2004-05-18,69.50,69.90,67.30,67.52,5378800,35.62
2004-05-17,72.75,72.76,68.60,69.20,7805900,36.50
2004-05-14,72.30,74.25,72.30,73.44,3884900,38.74
2004-05-13,74.30,75.25,74.10,74.73,1028900,39.42
2004-05-12,74.20,74.99,73.54,74.72,1262200,39.42
2004-05-11,74.12,75.26,73.88,74.51,1278100,39.30
2004-05-10,75.55,75.63,73.60,74.20,2466300,39.14
2004-05-07,75.50,76.41,75.50,75.54,1371700,39.85
2004-05-06,75.35,76.54,75.33,75.98,1476300,40.08
2004-05-05,74.85,75.98,74.59,75.61,1458700,39.89
2004-05-04,75.72,75.85,74.60,75.08,2109700,39.61
2004-05-03,73.15,76.35,72.82,75.72,3833400,39.94
2004-04-30,71.50,73.70,71.38,73.25,2712200,38.64
2004-04-29,71.31,71.94,70.85,71.00,1420900,37.45
2004-04-28,71.85,72.08,71.20,71.32,1595800,37.62
2004-04-27,72.05,72.61,71.63,71.92,1647800,37.94
2004-04-26,72.00,72.75,71.50,71.80,1613100,37.88
2004-04-23,72.10,72.71,71.60,71.83,1874400,37.89
2004-04-22,70.80,73.91,70.48,72.25,5060800,38.11
2004-04-21,70.79,72.65,70.79,72.19,2372500,38.08
2004-04-20,71.90,72.25,70.78,70.78,1612800,37.34
2004-04-19,71.15,71.92,70.95,71.56,1343900,37.75
2004-04-16,70.90,71.18,70.60,71.15,1552400,37.53
2004-04-15,70.68,71.00,70.29,70.71,2211700,37.30
2004-04-14,70.50,70.95,70.36,70.65,1502900,37.27
2004-04-13,71.20,71.63,70.64,70.84,2198700,37.37
2004-04-12,70.15,71.17,70.12,71.12,1079800,37.52
2004-04-08,70.56,70.56,69.83,70.10,1056500,36.98
2004-04-07,70.35,71.01,70.27,70.55,1171200,37.22
2004-04-06,70.35,70.90,70.00,70.67,1854600,37.28
2004-04-05,70.00,71.17,69.90,71.06,1997500,37.48
2004-04-02,69.80,70.00,69.42,69.90,1650800,36.87
2004-04-01,68.90,69.90,68.87,69.14,1600700,36.47
2004-03-31,67.95,69.28,67.87,68.90,1560500,36.35
2004-03-30,68.40,69.49,67.58,68.08,1228100,35.91
2004-03-29,67.47,68.93,67.15,68.65,2176900,36.20
2004-03-26,66.55,67.69,66.06,67.35,5146600,35.51
2004-03-25,64.01,64.38,63.55,63.95,1695000,33.72
2004-03-24,64.45,64.45,63.76,64.00,1915600,33.75
2004-03-23,65.00,65.00,64.23,64.44,2368000,33.98
2004-03-22,65.21,65.70,64.68,65.00,1132700,34.27
2004-03-19,65.50,65.84,65.04,65.21,1412900,34.38
2004-03-18,65.70,65.90,64.97,65.59,1564900,34.58
2004-03-17,66.04,66.04,65.36,65.70,1309100,34.64
2004-03-16,66.05,66.19,65.05,65.71,1711700,34.65
2004-03-15,66.50,66.67,65.79,65.89,1685700,34.74
2004-03-12,66.67,66.80,66.32,66.75,2183600,35.20
2004-03-11,66.56,67.56,66.44,66.66,2569500,35.15
2004-03-10,66.61,66.98,66.40,66.56,2343700,35.10
2004-03-09,67.38,67.39,66.00,66.76,2563000,35.20
2004-03-08,67.31,68.00,67.22,67.40,1536400,35.54
2004-03-05,66.64,67.89,66.56,67.36,2112000,35.52
2004-03-04,66.45,67.15,66.07,66.96,1412600,35.31
2004-03-03,66.00,66.60,65.95,66.52,1219700,35.07
2004-03-02,65.51,66.43,65.25,66.00,2195100,34.80
2004-03-01,65.23,65.82,64.87,65.67,1118600,34.63
2004-02-27,64.75,65.48,64.75,65.23,1212700,34.39
2004-02-26,64.80,64.99,64.43,64.80,943100,34.17
2004-02-25,64.62,64.95,64.19,64.81,997500,34.17
2004-02-24,64.00,64.90,63.63,64.29,1029900,33.90
2004-02-23,64.50,64.51,63.71,64.00,1646900,33.75
2004-02-20,64.60,65.05,64.33,64.78,1267800,34.16
2004-02-19,65.45,65.81,64.50,64.51,1928800,34.01
2004-02-18,65.60,65.79,64.93,64.98,971200,34.26
2004-02-17,65.41,65.75,65.05,65.49,829000,34.53
2004-02-13,64.25,65.57,64.00,65.40,1732100,34.48
2004-02-12,65.75,65.99,64.85,65.00,1365400,34.27
2004-02-11,64.45,65.90,64.26,65.75,2007600,34.67
2004-02-10,63.80,64.61,63.74,64.61,1170400,34.07
2004-02-09,64.50,64.50,63.60,63.63,1523000,33.55
2004-02-06,64.22,64.80,64.12,64.52,1196900,34.02
2004-02-05,65.25,65.50,63.85,64.12,1635300,33.81
2004-02-04,65.25,65.60,64.38,64.95,2734900,34.25
2004-02-03,65.06,65.79,64.45,65.71,1650300,34.65
2004-02-02,64.12,65.79,63.80,65.06,2685800,34.30
2004-01-30,63.90,64.21,63.40,64.11,1973500,33.80
2004-01-29,63.10,64.30,62.98,64.00,2159800,33.75
2004-01-28,64.03,64.14,62.99,63.25,2258200,33.35
2004-01-27,64.30,64.40,63.84,63.99,2159700,33.74
2004-01-26,63.92,64.93,63.70,64.40,3263300,33.96
2004-01-23,63.15,63.59,61.48,63.57,3973600,33.52
2004-01-22,60.03,63.93,60.03,63.15,5938900,33.30
2004-01-21,59.15,59.92,59.15,59.85,2919600,31.56
2004-01-20,59.50,60.00,59.00,59.40,3313000,31.32
2004-01-16,60.04,60.44,59.54,59.97,2065200,31.62
2004-01-15,59.40,60.25,59.12,60.00,1999900,31.64
2004-01-14,59.25,60.00,59.02,59.65,2871000,31.45
2004-01-13,59.00,59.35,58.69,59.13,2687700,31.18
2004-01-12,60.05,60.14,58.91,59.17,2667400,31.20
2004-01-09,60.15,60.80,60.02,60.05,2127100,31.66
2004-01-08,60.76,60.94,60.25,60.66,2507000,31.98
2004-01-07,60.25,61.20,60.18,60.75,2271600,32.03
2004-01-06,60.15,60.54,59.95,60.30,1993600,31.80
2004-01-05,59.68,60.53,59.68,60.53,4719900,31.92
2004-01-02,60.08,60.50,59.33,59.68,5674300,31.47
2003-12-31,62.86,63.22,60.98,61.16,6419300,32.25
2003-12-30,63.10,63.25,62.62,62.78,1065500,33.10
2003-12-29,62.75,63.15,62.24,63.08,1174200,33.26
2003-12-26,62.05,62.56,62.05,62.45,303100,32.91
2003-12-24,62.10,62.60,61.77,62.25,858900,32.81
2003-12-23,61.68,62.43,61.15,62.10,2203200,32.73
2003-12-22,61.55,61.86,61.51,61.68,2633900,32.51
2003-12-19,62.07,62.60,61.55,61.73,4306800,32.53
2003-12-18,62.00,62.38,61.70,62.06,3721000,32.71
2003-12-17,63.48,63.49,62.60,62.90,1426800,33.15
2003-12-16,63.50,63.73,63.15,63.55,1770700,33.49
2003-12-15,64.73,64.73,63.34,63.54,1585000,33.49
2003-12-12,63.00,63.82,62.51,63.73,1417500,33.59
2003-12-11,62.25,63.00,62.12,63.00,1267200,33.20
2003-12-10,62.87,63.06,61.97,62.29,1018100,32.83
2003-12-09,63.20,63.34,62.79,62.92,1255300,33.16
2003-12-08,62.26,63.37,62.26,63.37,980700,33.40
2003-12-05,63.16,63.35,62.80,62.85,817900,33.12
2003-12-04,63.16,63.50,62.57,63.10,1148100,33.26
2003-12-03,63.08,63.94,62.49,63.18,1082800,33.30
2003-12-02,62.78,63.38,62.43,63.12,2246400,33.27
2003-12-01,61.47,62.81,61.40,62.78,1619600,33.09
2003-11-28,61.20,61.35,60.75,61.14,745300,32.22
2003-11-26,61.26,61.55,60.82,61.21,1363500,32.26
2003-11-25,61.59,62.00,61.28,61.45,1549600,32.39
2003-11-24,61.20,61.85,61.20,61.51,1601700,32.42
2003-11-21,61.05,61.07,60.63,60.96,1157300,32.13
2003-11-20,61.36,61.67,60.65,60.95,1436200,32.12
2003-11-19,60.69,61.47,60.47,61.35,1553300,32.33
2003-11-18,61.40,61.69,60.40,60.73,1603000,32.01
2003-11-17,60.85,62.05,60.45,61.38,2141400,32.35
2003-11-14,59.39,61.39,59.39,61.00,3191200,32.15
2003-11-13,58.30,60.18,58.18,59.39,2441100,31.30
2003-11-12,57.78,58.50,57.24,58.39,2063500,30.77
2003-11-11,56.96,57.78,56.85,57.78,1616200,30.45
2003-11-10,57.05,57.39,56.89,56.96,1730100,30.02
2003-11-07,57.43,57.99,56.75,56.99,4567500,30.04
2003-11-06,59.00,59.00,57.70,58.95,1590000,31.07
2003-11-05,58.47,60.65,58.47,59.00,3283600,31.09
2003-11-04,58.99,58.99,58.29,58.50,1688900,30.83
2003-11-03,59.40,59.54,58.71,58.99,1589700,31.09
2003-10-31,59.17,59.53,58.47,59.34,2303800,31.27
2003-10-30,58.72,59.49,58.70,59.23,2090000,31.22
2003-10-29,58.82,58.84,57.93,58.72,1336200,30.95
2003-10-28,58.70,58.86,58.32,58.83,1663800,31.01
2003-10-27,58.50,58.85,58.30,58.58,1512700,30.87
2003-10-24,57.99,58.63,57.50,58.50,2399800,30.83
2003-10-23,55.99,58.59,55.65,57.99,4973300,30.56
2003-10-22,58.25,58.26,55.85,55.99,5918800,29.51
2003-10-21,58.17,58.59,57.50,58.25,1909300,30.70
2003-10-20,58.52,58.52,57.59,58.17,1920900,30.66
2003-10-17,58.85,58.94,58.30,58.52,1582200,30.84
2003-10-16,58.25,58.74,58.00,58.57,1123500,30.87
2003-10-15,58.69,58.79,58.16,58.30,1693700,30.73
2003-10-14,58.85,58.85,58.40,58.69,1220900,30.93
2003-10-13,58.69,58.85,58.25,58.34,1205000,30.75
2003-10-10,58.45,58.71,56.00,58.25,1916000,30.70
2003-10-09,58.36,59.41,58.17,58.50,2295300,30.83
2003-10-08,58.47,58.74,58.09,58.36,1759600,30.76
2003-10-07,58.28,58.47,57.50,58.36,1847900,30.76
2003-10-06,58.03,58.40,58.03,58.28,1607000,30.72
2003-10-03,57.97,59.30,57.83,58.04,4110500,30.59
2003-10-02,58.25,58.53,57.80,57.97,3103500,30.55
2003-10-01,58.50,58.50,58.15,58.25,3838300,30.70
2003-09-30,58.02,58.65,57.81,58.39,2767500,30.77
2003-09-29,57.62,58.79,57.62,58.14,1763900,30.64
2003-09-26,57.70,58.12,57.41,57.65,1587300,30.37
2003-09-25,58.03,58.58,57.80,57.90,1818300,30.50
2003-09-24,58.32,58.52,57.89,58.03,2046900,30.57
2003-09-23,58.70,58.90,58.25,58.42,1721700,30.77
2003-09-22,58.60,58.76,58.06,58.70,2951500,30.92
2003-09-19,58.01,58.80,56.93,58.60,4412500,30.87
2003-09-18,58.36,59.09,58.34,58.76,1396700,30.95
2003-09-17,58.60,58.65,58.19,58.36,1351900,30.74
2003-09-16,57.43,58.48,57.27,58.48,1723700,30.80
2003-09-15,57.57,57.65,57.15,57.42,1433100,30.25
2003-09-12,57.35,57.71,57.31,57.50,1751900,30.29
2003-09-11,57.40,57.85,57.17,57.32,1486700,30.19
2003-09-10,56.72,57.65,56.65,57.22,1799000,30.14
2003-09-09,57.20,57.71,56.16,56.34,1762700,29.68
2003-09-08,56.36,57.67,56.36,57.04,1760700,30.05
2003-09-05,56.75,57.02,55.99,56.36,2190400,29.69
2003-09-04,57.05,57.05,56.10,56.70,2179100,29.87
2003-09-03,57.69,57.86,56.89,57.10,3028100,30.08
2003-09-02,57.10,58.01,56.98,57.70,1737000,30.39
2003-08-29,56.95,57.47,56.20,56.93,2290800,29.99
2003-08-28,56.80,57.22,56.76,57.11,2372600,30.08
2003-08-27,57.00,57.18,55.85,56.72,5460600,29.88
2003-08-26,57.75,58.11,57.50,57.75,2757100,30.42
2003-08-25,58.00,58.18,57.75,57.90,3398800,30.50
2003-08-22,58.74,58.75,57.66,57.84,4053700,30.47
2003-08-21,58.90,59.19,58.57,58.74,4388100,30.94
2003-08-20,59.40,59.61,58.77,58.90,3166200,31.03
2003-08-19,59.98,60.35,59.32,59.68,2939200,31.44
2003-08-18,60.85,60.90,59.72,60.00,3028600,31.61
2003-08-15,59.70,60.36,59.70,60.02,1508700,31.62
2003-08-14,59.65,59.77,59.26,59.70,3216700,31.45
2003-08-13,60.40,60.40,59.00,59.65,4505300,31.42
2003-08-12,59.86,60.20,59.35,60.15,3324600,31.68
2003-08-11,58.95,59.85,58.95,59.68,3482600,31.44
2003-08-08,57.80,59.30,57.80,58.95,3890100,31.05
2003-08-07,56.75,57.70,56.65,57.60,4758800,30.34
2003-08-06,56.54,57.01,56.21,56.32,4147700,29.67
2003-08-05,56.95,57.10,56.48,56.50,3474200,29.76
2003-08-04,56.05,57.29,56.04,57.20,5057800,30.13
2003-08-01,54.13,56.25,54.02,56.10,10113200,29.55
2003-07-31,59.50,59.99,54.75,54.75,22250400,28.84
2003-07-30,65.00,65.49,64.25,64.46,1988200,33.95
2003-07-29,64.81,66.50,64.45,65.00,2178500,34.24
2003-07-28,64.70,65.19,64.26,64.80,1363400,34.13
2003-07-25,64.33,65.20,63.91,65.20,1642300,34.34
2003-07-24,65.15,65.40,64.20,64.30,2862800,33.87
2003-07-23,64.45,65.26,63.85,65.13,1471500,34.31
2003-07-22,64.50,64.83,63.51,64.23,1805800,33.83
2003-07-21,65.00,65.25,64.10,64.40,1372500,33.92
2003-07-18,65.65,65.80,65.03,65.20,2078700,34.34
2003-07-17,64.78,65.44,64.76,65.01,1811700,34.24
2003-07-16,65.35,65.40,64.35,64.78,1901400,34.12
2003-07-15,65.65,65.92,64.83,65.17,1778900,34.33
2003-07-14,65.60,65.73,65.12,65.44,2383500,34.47
2003-07-11,64.99,65.71,64.47,64.80,1970200,34.13
2003-07-10,65.55,66.15,64.12,64.47,3463500,33.96
2003-07-09,67.72,67.92,66.40,66.90,1717700,35.24
2003-07-08,66.91,67.96,66.83,67.96,2216000,35.80
2003-07-07,66.35,67.31,66.20,66.90,1823100,35.24
2003-07-03,66.20,67.07,65.79,66.03,1386100,34.78
2003-07-02,64.20,66.40,63.78,66.33,3566100,34.94
2003-07-01,64.30,64.31,62.89,64.00,2428500,33.71
2003-06-30,65.25,65.39,64.30,64.30,2390300,33.87
2003-06-27,65.80,65.91,64.65,64.80,2073400,34.13
2003-06-26,64.47,65.93,64.25,65.80,1876000,34.64
2003-06-25,64.40,66.20,64.33,64.67,2953900,34.05
2003-06-24,62.80,65.20,62.80,64.77,2585200,34.10
2003-06-23,62.71,65.50,62.71,63.64,3167200,33.51
2003-06-20,65.19,66.85,64.40,66.19,4206700,34.85
2003-06-19,66.50,66.60,65.01,65.19,2495700,34.32
2003-06-18,65.37,66.95,64.96,66.18,2962600,34.84
2003-06-17,65.18,66.00,64.55,65.43,2946600,34.45
2003-06-16,62.50,65.17,62.00,65.17,2358300,34.31
2003-06-13,63.19,63.25,61.70,62.50,1452700,32.91
2003-06-12,63.90,63.95,62.08,62.72,3281800,33.02
2003-06-11,63.51,63.79,62.67,63.61,2573300,33.49
2003-06-10,62.19,63.50,61.00,63.50,2338500,33.43
2003-06-09,63.80,64.01,61.66,62.19,3084100,32.74
2003-06-06,64.94,65.32,61.05,64.46,7657100,33.94
2003-06-05,59.55,60.05,58.75,60.05,4375900,31.62
2003-06-04,58.80,59.60,57.95,59.55,4327400,31.35
2003-06-03,57.95,58.12,57.71,58.05,2749800,30.56
2003-06-02,57.90,58.80,57.80,57.95,3780800,30.51
2003-05-30,56.08,57.74,56.08,57.71,2031200,30.39
2003-05-29,56.89,58.02,55.73,56.08,3083900,29.53
2003-05-28,57.85,58.00,56.25,56.51,2751100,29.75
2003-05-27,57.03,57.95,56.54,57.84,1830400,30.45
2003-05-23,57.17,57.25,56.57,57.04,1511800,30.03
2003-05-22,56.98,57.80,56.58,57.01,1987500,30.02
2003-05-21,56.07,57.10,55.76,56.90,2383900,29.96
2003-05-20,56.80,57.10,55.75,56.27,2933800,29.63
2003-05-19,58.00,58.45,56.49,56.78,4056200,29.90
2003-05-16,58.30,58.72,57.97,58.68,2090100,30.90
2003-05-15,57.85,58.70,57.80,58.50,3146800,30.80
2003-05-14,57.85,58.20,57.80,57.95,2571100,30.51
2003-05-13,58.20,58.30,57.50,58.03,4262000,30.55
2003-05-12,57.50,58.41,57.25,58.41,2410300,30.75
2003-05-09,57.10,57.73,56.85,57.70,1939200,30.38
2003-05-08,56.25,57.34,56.25,56.90,3075700,29.96
2003-05-07,56.32,57.00,56.01,57.00,2740400,30.01
2003-05-06,56.00,56.30,55.40,56.07,2175900,29.52
2003-05-05,56.10,56.48,55.41,55.85,2659500,29.41
2003-05-02,55.00,56.89,54.85,56.36,2554700,29.67
2003-05-01,55.27,55.65,54.95,55.11,3460800,29.02
2003-04-30,54.96,55.90,54.10,55.28,3063400,29.11
2003-04-29,53.70,55.10,53.47,54.96,2887500,28.94
2003-04-28,53.95,54.15,53.18,53.85,3207000,28.35
2003-04-25,53.98,53.99,53.16,53.67,3736800,28.26
2003-04-24,52.17,53.95,52.07,53.29,6282800,28.06
2003-04-23,55.00,55.01,52.00,52.17,14269600,27.47
2003-04-22,55.75,57.90,55.22,57.64,3662100,30.35
2003-04-21,57.25,57.38,55.50,55.75,3405500,29.35
2003-04-17,57.10,57.40,56.55,56.71,2743500,29.86
2003-04-16,58.33,58.33,56.59,56.92,3225500,29.97
2003-04-15,57.67,58.63,57.56,58.33,2695200,30.71
2003-04-14,56.34,57.95,56.30,57.67,1437100,30.36
2003-04-11,56.60,57.19,56.34,56.44,1465700,29.72
2003-04-10,56.54,56.65,55.68,56.20,2958700,29.59
2003-04-09,58.17,58.17,56.50,56.55,3771300,29.77
2003-04-08,58.79,58.79,57.33,58.16,2466100,30.62
2003-04-07,59.20,60.00,58.65,58.78,2218300,30.95
2003-04-04,58.83,59.20,58.11,58.54,1938000,30.82
2003-04-03,59.18,59.40,58.28,58.70,2562100,30.91
2003-04-02,57.61,59.40,56.99,59.18,5505600,31.16
2003-04-01,56.90,57.95,56.49,57.61,2083300,30.33
2003-03-31,56.95,57.60,56.09,56.97,2719900,30.00
2003-03-28,56.93,57.84,56.61,57.71,1920800,30.39
2003-03-27,56.15,57.39,55.72,56.96,3559500,29.98
2003-03-26,58.10,58.10,57.26,57.45,2084800,30.23
2003-03-25,56.50,58.63,56.44,58.22,2649100,30.64
2003-03-24,57.78,57.78,56.16,56.43,2678700,29.70
2003-03-21,57.20,58.00,56.83,57.77,3868800,30.40
2003-03-20,55.93,56.40,54.30,56.31,3120000,29.63
2003-03-19,55.40,55.96,54.57,55.92,2848300,29.43
2003-03-18,54.40,55.85,54.11,55.65,3979700,29.29
2003-03-17,50.32,54.15,50.00,53.76,6016500,28.29
2003-03-14,52.95,52.96,50.29,50.31,6118400,26.48
2003-03-13,54.40,54.40,51.75,52.60,7622600,27.68
2003-03-12,54.38,54.72,52.55,53.90,4655800,28.37
2003-03-11,53.93,54.99,53.75,54.37,1962500,28.61
2003-03-10,55.27,55.45,53.63,53.79,2583200,28.31
2003-03-07,54.87,56.10,54.80,55.76,2570500,29.35
2003-03-06,56.55,56.82,55.65,55.82,2481000,29.38
2003-03-05,56.28,57.00,56.05,56.95,1735500,29.97
2003-03-04,56.95,57.18,56.28,56.28,1873000,29.62
2003-03-03,57.29,58.57,57.10,57.27,1906000,30.14
2003-02-28,57.00,57.85,56.70,57.29,3936200,30.15
2003-02-27,58.85,59.00,57.78,58.20,2796300,30.63
2003-02-26,59.68,60.00,58.20,58.28,2762900,30.67
2003-02-25,58.00,59.86,57.88,59.74,2377900,31.44
2003-02-24,59.75,60.16,58.75,58.81,2846200,30.95
2003-02-21,58.30,60.20,58.25,59.95,3840900,31.55
2003-02-20,58.10,58.38,57.80,58.01,2336400,30.53
2003-02-19,58.00,59.10,57.80,58.10,2793000,30.58
2003-02-18,56.50,58.64,56.30,58.17,2435700,30.61
2003-02-14,53.93,56.50,53.00,56.24,5326300,29.60
2003-02-13,54.87,55.60,52.50,53.92,6870600,28.38
2003-02-12,56.55,56.80,54.25,54.49,4558600,28.68
2003-02-11,57.20,58.20,57.08,57.18,2330200,30.09
2003-02-10,56.32,57.40,56.00,56.99,1740800,29.99
2003-02-07,57.75,57.95,56.42,56.46,1812400,29.71
2003-02-06,56.70,57.50,56.00,56.82,1824100,29.90
2003-02-05,57.65,57.90,56.70,56.75,2626100,29.87
2003-02-04,57.15,57.40,56.67,57.35,2906100,30.18
2003-02-03,58.70,58.89,57.00,57.18,2887200,30.09
2003-01-31,56.80,58.70,56.75,58.33,2344000,30.70
2003-01-30,57.90,58.31,56.87,56.87,2629000,29.93
2003-01-29,56.70,58.40,56.31,57.75,3877400,30.39
2003-01-28,55.55,57.20,55.27,56.79,3087400,29.89
2003-01-27,56.65,57.24,54.96,55.52,2463000,29.22
2003-01-24,58.00,58.35,56.18,57.01,3067200,30.00
2003-01-23,59.00,59.10,55.77,58.00,7728200,30.52
2003-01-22,59.81,60.35,59.30,59.55,1939800,31.34
2003-01-21,60.00,60.60,59.53,59.80,1960600,31.47
